crate_name,category,abi,count
solana-bpf-helloworld,rust_functions,C,1
arrow-sunny,rust_functions,C,1
m2-ctrl_fsm,foreign_functions,C,9
m2-ctrl_fsm,static_items,C,6
assemblylift-core-event-guest,foreign_functions,C,4
whirlpool-asm,foreign_functions,C,1
janet-sys,foreign_functions,C,667
janet-sys,static_items,C,7
dahl-partition,rust_functions,C,1
ncurses,foreign_functions,C,303
ncurses,static_items,C,11
rune-wasm,rust_functions,C,1
treelight,foreign_functions,C,17
gstools-core,rust_functions,C,9
r18n,foreign_functions,C,1
doors,foreign_functions,C,4
doors,rust_functions,C,1
tree-sitter-python,foreign_functions,C,1
llvm-sys,foreign_functions,C,1360
curses-sys,foreign_functions,C,342
curses-sys,static_items,C,12
sys_util,foreign_functions,C,2
bumblebee,rust_functions,C,1
compu-brotli-sys,foreign_functions,C,22
foo-cargo-filename-test,rust_functions,C,1
gnulightning-sys,foreign_functions,C,451
gnulightning-sys,static_items,C,8
alcro,static_items,C,1
milim_vulkan,foreign_functions,C,422
clockwork-webhook-program,rust_functions,C,1
esp_idf_dev_sys,foreign_functions,C,1917
esp_idf_dev_sys,static_items,C,203
xed-sys,foreign_functions,C,382
xed-sys,rust_functions,C,338
xed-sys,static_items,C,1
eosio-chaintester,foreign_functions,Rust,2
td_clua_ext,foreign_functions,C,1
loggerithm,rust_functions,C,10
faf-http-date,foreign_functions,C,1
tipc,foreign_functions,C,53
rusty-green-kernel,rust_functions,C,12
tensorflow,rust_functions,C,2
spl-memo,rust_functions,C,1
pbjson-types-any,rust_functions,C,48
cargo-minicov,foreign_functions,C,5
assemblylift-iomod-crypto-guest,foreign_functions,C,1
quad-storage-sys,foreign_functions,C,8
quad-storage-sys,rust_functions,C,1
scratchstack-wrapper-aws-c-common,foreign_functions,C,469
scratchstack-wrapper-aws-c-common,static_items,C,3
minimp3_ex-sys,foreign_functions,C,23
rscam,foreign_functions,C,5
tcpp,foreign_functions,C,4
tcpp,rust_functions,C,2
system-configuration-sys,foreign_functions,C,133
system-configuration-sys,static_items,C,289
ndless,foreign_functions,C,5
libwebp-sys,foreign_functions,C,116
steamworks-sys,foreign_functions,C,1399
steamworks-sys,static_items,C,2
s2n-tls-tokio,rust_functions,C,2
imgui-filedialog-sys,foreign_functions,C,31
ispc-texcomp,foreign_functions,C,10
knet-bindings,foreign_functions,C,239
knet-bindings,rust_functions,C,6
pmemkv,rust_functions,C,6
distill-loader,rust_functions,C,2
xpx-supercontracts-sdk,foreign_functions,C,37
raml,foreign_functions,C,24
raml,static_items,C,2
rmath,foreign_functions,C,1
nvidia-aftermath-rs,foreign_functions,C,3
nvidia-aftermath-rs,rust_functions,C,3
python3-sys,foreign_functions,C,751
python3-sys,static_items,C,155
error_show,foreign_functions,C,1
libusbk-sys,foreign_functions,C,97
clips-sys,foreign_functions,C,1806
clips-sys,static_items,C,7
jsonpath_lib,rust_functions,C,3
rustat,foreign_functions,C,2
luminvent_winit,rust_functions,C,4
sg-std,rust_functions,C,1
libzt,foreign_functions,C,729
libzt,rust_functions,C,1
libzt,static_items,C,18
rusty_libimobiledevice,foreign_functions,C,885
rusty_libimobiledevice,rust_functions,C,2
rusty_libimobiledevice,static_items,C,41
libxm,foreign_functions,C,18
leptos_dom,rust_functions,rust-call,3
daphne_worker,rust_functions,C,17
cwa,foreign_functions,C,5
libnss-wiregarden,rust_functions,C,7
refmove,rust_functions,rust-call,3
monitor-control-win,rust_functions,system,1
ofo,rust_functions,C,2
selecta_score,rust_functions,C,1
openrr-plugin,rust_functions,C,21
fomu-rt,foreign_functions,C,1
fomu-rt,foreign_functions,Rust,3
fomu-rt,rust_functions,C,2
fomu-rt,rust_functions,Rust,2
fomu-rt,static_items,C,5
pqcrypto-ntruprime,foreign_functions,C,72
ts3plugin,rust_functions,C,38
aaudio-sys,foreign_functions,C,47
tanoshi-util,foreign_functions,C,6
rsubox,rust_functions,C,1
token-signer,rust_functions,C,1
lock_keys,foreign_functions,C,5
termion_temporary_zellij_fork,foreign_functions,C,3
secp256k1-zkp-sys,foreign_functions,C,26
secp256k1-zkp-sys,rust_functions,C,2
secp256k1-zkp-sys,static_items,C,1
snooze-rs,foreign_functions,C,2
zombie,foreign_functions,C,1
rinimp3,foreign_functions,C,24
mco-gen,foreign_functions,C,3
rust-libcint,foreign_functions,C,21
detexify-c,rust_functions,C,21
miniz-sys,foreign_functions,C,8
tss-sapi,foreign_functions,C,444
tss-sapi,static_items,C,1
my-test-app-bergwolf,foreign_functions,C,2
spl-account-compression,rust_functions,C,1
tinki,rust_functions,C,1
safer-ffi,rust_functions,C,60
cardinal-use-invalidator,rust_functions,C,1
zbar,foreign_functions,C,25
sharedlib,foreign_functions,C,4
lightning-sys,foreign_functions,C,108
lightning-sys,static_items,C,2
btrfsutil,foreign_functions,C,43
rustchord,foreign_functions,C,424
rustchord,static_items,C,20
squark-stdweb,foreign_functions,C,3
agorartc-sys,foreign_functions,C,207
lzokay,foreign_functions,C,2
macvtap,foreign_functions,C,2
mozjpeg-sys,foreign_functions,C,60
sqlite3-native,foreign_functions,C,58
sqlite3-native,rust_functions,C,2179
ntrumls-plus,foreign_functions,C,7
assert_panic_free,foreign_functions,C,1
libmodbus-sys,foreign_functions,C,99
libmodbus-sys,static_items,C,3
gmt_mount-ctrl_sampling1000-damping002,foreign_functions,C,3
gmt_mount-ctrl_sampling1000-damping002,static_items,C,2
concrete-fftw-sys,foreign_functions,C,118
getr,foreign_functions,C,1
cborian,foreign_functions,C,1
wasm-opt-cxx-sys,foreign_functions,C,87
natpmp,foreign_functions,C,1
natpmp,static_items,C,2
kpal-plugin,rust_functions,C,9
quadprogpp-sys,foreign_functions,C,15
tree-sitter-applesoft,foreign_functions,C,1
cuda-sys,foreign_functions,C,616
tree-sitter-nwscript,foreign_functions,C,1
acrylic-web,foreign_functions,C,9
acrylic-web,rust_functions,C,12
nvapi_sys_new,foreign_functions,C,264
nvapi_sys_new,static_items,C,1
pqcrypto-newhope,foreign_functions,C,12
ogg_vorbis_ref,foreign_functions,C,3
redeemer,rust_functions,C,1
hotpatch,rust_functions,rust-call,39
mozjpeg,rust_functions,C,2
dedbg,foreign_functions,C,1
zaplib_x11_sys,foreign_functions,C,662
zaplib_x11_sys,static_items,C,6
monkey-wasm,rust_functions,C,1
email-address-parser,rust_functions,C,8
switcher2,rust_functions,C,2
clockwork-health,rust_functions,C,1
time-preview,foreign_functions,C,1
pqcrypto-mqdss,foreign_functions,C,10
lib_sens,rust_functions,C,4
tachyon-networking,rust_functions,C,20
nstd_image,rust_functions,C,3
wasm_membrane_guest,foreign_functions,C,2
wasm_membrane_guest,rust_functions,C,7
solana-chacha-sys,foreign_functions,C,1
glium_text_nxt,rust_functions,C,3
twetch-sdk,rust_functions,C,16
librocksdb-sysx,foreign_functions,C,750
anansi-aux,rust_functions,C,1
px8_plugin_lua,foreign_functions,C,145
quarry-merge-mine,rust_functions,C,1
wkhtmltopdf,rust_functions,C,5
jbig2dec-sys,foreign_functions,C,8
jbig2dec-sys,rust_functions,C,1
fastcmp,foreign_functions,C,1
graphannis-capi,rust_functions,C,73
guillotiere_ffi,rust_functions,C,27
stb_dxt,foreign_functions,C,3
mann_kendall,rust_functions,C,1
trousers-sys,foreign_functions,C,124
sgx_trts,foreign_functions,C,6
sgx_trts,static_items,C,4
uefi-services,rust_functions,efiapi,1
lpsolve-sys,foreign_functions,C,548
tabbyssl,rust_functions,C,117
enigo,foreign_functions,C,11
rust_sodium_holochain_fork-sys,foreign_functions,C,581
rust_sodium_holochain_fork-sys,rust_functions,C,3
rust_sodium_holochain_fork-sys,static_items,C,2
libvex-sys,foreign_functions,C,150
libvex-sys,static_items,C,3
rl2020,rust_functions,C,4
uring-sys2,foreign_functions,C,104
spooles_ffi,foreign_functions,C,2143
spooles_ffi,static_items,C,12
sndfile-sys,foreign_functions,C,40
ssvm-wasi-helper,foreign_functions,C,1
mir-sys,foreign_functions,C,91
community-managed-token,rust_functions,C,1
korg-syro-sys,foreign_functions,C,13
pktseed,rust_functions,C,4
clickhouse-driver-cth,foreign_functions,C,3
vapoursynth,rust_functions,system,9
libmacchina,foreign_functions,C,1
newt,rust_functions,C,4
paddle-sys,static_items,C,3
cosmic-hyperspace,rust_functions,C,2
mimalloc-rust,rust_functions,C,1
sgx_alloc,foreign_functions,C,10
substrate-wasmtime,rust_functions,C,33
pcre2-sys,foreign_functions,C,204
i-slint-backend-qt,rust_functions,C,1
scutiger-bin,foreign_functions,C,1
ors,rust_functions,C,1
digilent-waveforms,foreign_functions,C,405
indy-sys,foreign_functions,C,165
minimp3-sys,foreign_functions,C,2
tree-sitter-sql,foreign_functions,C,1
rsmgp-sys,foreign_functions,C,226
rusfun,rust_functions,C,11
ckb-librocksdb-sys,foreign_functions,C,789
geos-sys,foreign_functions,C,351
azul-glutin,rust_functions,C,1
suan,rust_functions,C,42
nstd_net,rust_functions,C,17
monoio,rust_functions,C,3
win-overlay,rust_functions,system,1
hyperjson,rust_functions,C,5
shutdown_hooks,foreign_functions,C,1
libcrypt-rs,foreign_functions,C,4
pchain-sdk,foreign_functions,C,24
pchain-sdk,rust_functions,C,1
babble,foreign_functions,C,10
encoding_c,rust_functions,C,40
embree-rs,foreign_functions,C,90
lcm,foreign_functions,C,9
lcm,rust_functions,C,1
firebase-wasm,rust_functions,C,2
firebase-wasm,rust_functions,rust-call,3
ryml,foreign_functions,C,159
ryml,rust_functions,C,10
smile,foreign_functions,C,14
readmouse,foreign_functions,C,4
swc_common,foreign_functions,C,10
swc_common,rust_functions,C,2
opensc-sys,foreign_functions,C,323
opensc-sys,static_items,C,3
s2n-quic-tls,rust_functions,C,7
xsettings,foreign_functions,C,6
xsettings,rust_functions,C,2
phase-protocol-sdk,rust_functions,C,1
occlum-pal,foreign_functions,C,6
jshiohaha-newworld-test,rust_functions,C,1
ep-capstone,foreign_functions,C,14
ep-capstone,rust_functions,C,1
x86intrin,foreign_functions,C,93
x86intrin,foreign_functions,platform-intrinsic,44
pkt_wasm,rust_functions,C,1
wordexp-sys,foreign_functions,C,2
myo,foreign_functions,system,36
myo,rust_functions,system,1
debcargo-cdylib,rust_functions,C,1
if-addrs-sys,foreign_functions,C,2
tongue,foreign_functions,C,1
wasmtime-runtime,foreign_functions,C,27
wasmtime-runtime,rust_functions,C,31
ag-grid-rs,rust_functions,C,1
tree-sitter-c,foreign_functions,C,1
efi,rust_functions,win64,3
signal-notify,rust_functions,C,1
libstrophe-sys-bindgen,foreign_functions,C,154
pidfd,foreign_functions,C,1
chrono-wasi07,foreign_functions,C,1
dlc,rust_functions,C,1
getpass,foreign_functions,C,1
rust-blas,foreign_functions,C,144
stringutils,foreign_functions,C,2
mapboxgl,rust_functions,C,6
uring-sys,foreign_functions,C,71
dlog_core,rust_functions,C,3
cortex-m-rt,foreign_functions,C,11
cortex-m-rt,rust_functions,C,3
cortex-m-rt,static_items,C,1
rtt-target,static_items,C,1
mextk-sys,foreign_functions,C,461
mextk-sys,static_items,C,66
shards,foreign_functions,C,1
shards,rust_functions,C,32
nvptx-panic,rust_functions,C,1
ovr-mobile-sys,foreign_functions,C,34
cfn-guard-ffi,rust_functions,C,2
libproxy,foreign_functions,C,3
s-secp256k1,foreign_functions,C,30
s-secp256k1,static_items,C,2
rust-gmp,foreign_functions,C,126
rust-gmp,static_items,C,1
nahpack,rust_functions,C,8
systemstat,foreign_functions,C,2
sierra,rust_functions,system,1
pqcrypto-saber,foreign_functions,C,18
voodoo,rust_functions,system,1
spl-instruction-padding,rust_functions,C,1
scale_signature_http,foreign_functions,C,1
gfx_glow,rust_functions,system,1
rathe-storage-program,rust_functions,C,1
tgrep,foreign_functions,C,1
solana-exchange-program,rust_functions,C,1
sleef-trig-sys,foreign_functions,C,5
dvcompute_network,rust_functions,C,2
wfst4str,rust_functions,C,58
fastnoise_simd_bindings,foreign_functions,C,27
fastnoise_simd_bindings,static_items,C,1
rvvm-sys,foreign_functions,C,26
hellorust20xx,foreign_functions,C,2
pg_async,foreign_functions,C,35
mcai-onnxruntime,rust_functions,C,1
quilt_wasm,rust_functions,C,19
solana-failure-program,rust_functions,C,1
rustuino,rust_functions,C,1
kstat-rs,foreign_functions,C,4
sgp4-rs,foreign_functions,C,16
oasis-game-core,foreign_functions,C,1
libatasmart-sys,foreign_functions,C,26
fastly-kv-preview,foreign_functions,C,3
flakebi-ring,foreign_functions,C,73
flakebi-ring,rust_functions,C,2
flakebi-ring,static_items,C,1
mech-math,rust_functions,C,4
wasmedge-wasi-helper,foreign_functions,C,1
tock,rust_functions,C,2
stakebob,rust_functions,C,1
brioche-ducc,rust_functions,C,6
tree-sitter,foreign_functions,C,105
tree-sitter,rust_functions,C,3
setjmp,foreign_functions,C,4
ra_ap_hir_ty,rust_functions,C,1
tm-sys,foreign_functions,C,47
tm-sys,static_items,C,108
grass-audio-rs,foreign_functions,C,17
risc0-zkvm-host,foreign_functions,C,20
risc0-zkvm-host,rust_functions,C,1
redis-cell,foreign_functions,C,1
redis-cell,rust_functions,C,2
redis-cell,static_items,C,23
oxygengine-script-web,rust_functions,C,17
libecdsautil-sys,foreign_functions,C,5
jni-glue,rust_functions,system,2
febug,rust_functions,C,1
pcap,foreign_functions,C,46
os_bootinfo,foreign_functions,C,2
breakpad-sys,foreign_functions,C,2
llvm-plugin-inkwell,rust_functions,C,1
fuzzy_dbscan,rust_functions,C,4
casper-contract,foreign_functions,C,45
casper-contract,rust_functions,C,1
bootloader-x86_64-bios-boot-sector,rust_functions,C,3
bootloader-x86_64-bios-boot-sector,static_items,C,2
libfvad-sys,foreign_functions,C,6
rorm-lib,rust_functions,C,41
pattern-3,rust_functions,rust-call,3
libspnav-sys,foreign_functions,C,7
rkdb,foreign_functions,C,45
dvcompute_mpi,foreign_functions,C,4
dvcompute_mpi,rust_functions,C,1
basic_dsp_interop,rust_functions,C,314
libsensors-sys,foreign_functions,C,15
libsensors-sys,static_items,C,4
mysqlclient-sys,foreign_functions,C,114
lucid-arena-sys,foreign_functions,C,219
lucid-arena-sys,static_items,C,1
pilka_ash,rust_functions,system,1
raspicam-rs,foreign_functions,C,396
mcl_rust,foreign_functions,C,113
node-rs,foreign_functions,C,42
bzip2-sys,foreign_functions,C,6
riscv-atomic-emulation-trap,foreign_functions,C,2
riscv-atomic-emulation-trap,rust_functions,C,1
riscv-atomic-emulation-trap,static_items,Rust,1
vertex-lib,foreign_functions,C,5
glitz,rust_functions,system,1
hypermachines_sys,foreign_functions,C,2
cw-umee-types,rust_functions,C,1
imgui-terminal,foreign_functions,C,10
kissat,foreign_functions,C,5
rcocos2d-sys,foreign_functions,C,488
rcocos2d-sys,foreign_functions,thiscall,2494
rcocos2d-sys,static_items,C,42
hooky,rust_functions,C,1
libdusk,rust_functions,C,1
detour2,rust_functions,C,1
rawsock,rust_functions,C,4
pcap-async,rust_functions,C,1
gamercade_rs,foreign_functions,C,98
trezor-crypto-sys,foreign_functions,C,590
trezor-crypto-sys,static_items,C,30
napi-sys,foreign_functions,C,111
throne,rust_functions,C,5
libloadorder-ffi,rust_functions,C,19
ep-miniaudio-sys,foreign_functions,C,325
oppai-sys,foreign_functions,C,126
oppai-sys,static_items,C,6
rust-argon2-ffi,rust_functions,C,18
flac-sys,foreign_functions,C,378
flac-sys,static_items,C,102
ttk4145_elevator_server,foreign_functions,C,5
intel-mkl-sys,foreign_functions,C,1843
fucker,rust_functions,C,3
packet_rs,rust_functions,C,1013
bls_eth_rust,foreign_functions,C,30
pafe-sys,foreign_functions,C,30
rblas,foreign_functions,C,144
xxhrs,foreign_functions,C,46
wasm_plugin_guest,foreign_functions,C,1
wasm_plugin_guest,rust_functions,C,3
croaring-sys,foreign_functions,C,94
xhypervisor,foreign_functions,C,24
pd-sys,foreign_functions,C,201
pd-sys,static_items,C,12
xen-sys,static_items,C,1
inta,foreign_functions,C,3
wasmer-singlepass-backend-fl,rust_functions,C,2
czmq-sys,foreign_functions,C,2306
czmq-sys,static_items,C,42
bayes,foreign_functions,C,645
bayes,rust_functions,C,5
bayes,static_items,C,110
gvr-sys,foreign_functions,C,122
wintun,rust_functions,C,1
dmoj,rust_functions,C,1
gmod-lzma,foreign_functions,C,2
rsa-solver,rust_functions,rust-call,2
cardinal-receipt-manager,rust_functions,C,1
panic-never,foreign_functions,Rust,1
rsperftools,foreign_functions,C,1
rsperftools,rust_functions,C,1
erl_nif_sys,foreign_functions,C,167
palombe,rust_functions,C,2
arrayfire,foreign_functions,C,416
uapi,foreign_functions,C,2
silver-rs,rust_functions,C,1
srm,rust_functions,C,34
quicksocket,rust_functions,C,8
ssvm_storage_interface,foreign_functions,C,7
mos,rust_functions,C,2
gpsd,foreign_functions,C,13
critical-section,foreign_functions,Rust,2
ray-rs,rust_functions,rust-call,12
ray-rs,rust_functions,C,1
hermit-sys,rust_functions,C,112
clockwork-network,rust_functions,C,1
gaol,foreign_functions,C,1
simple-signal,rust_functions,C,1
errno-sys,foreign_functions,C,1
seccomp-sys,foreign_functions,C,16
serum,rust_functions,C,1
optick,foreign_functions,C,13
rsnl,foreign_functions,C,29
riscv-rt,foreign_functions,Rust,4
riscv-rt,foreign_functions,C,12
riscv-rt,rust_functions,C,2
riscv-rt,rust_functions,Rust,3
riscv-rt,static_items,C,5
glean-ffi,rust_functions,C,138
axfive-imgui,rust_functions,C,2
nix-user-chroot,foreign_functions,C,1
parity-hash,foreign_functions,C,1
tree-sitter-glsl,foreign_functions,C,1
magenta-sys,foreign_functions,C,139
libpulse-simple-sys,foreign_functions,C,7
pqcrypto-internals-wasi,rust_functions,C,1
hacl-star-sys,foreign_functions,C,67
hacl-star-sys,static_items,C,31
sim,rust_functions,C,27
mpl-auction-house-unofficial,rust_functions,C,1
iconv-sys,foreign_functions,C,3
agora-rtm-sdk,foreign_functions,C,3
tree-sitter-java,foreign_functions,C,1
ia-sandbox,rust_functions,C,2
qdk_sim_experimental,rust_functions,C,14
servo-egl,foreign_functions,C,34
rustls-ffi,rust_functions,C,71
rtdlib-sys,foreign_functions,C,8
cwiid,rust_functions,C,1
umash-sys,foreign_functions,C,9
rs-math3d,foreign_functions,C,14
sightglass-api,foreign_functions,C,2
classgroup,foreign_functions,C,86
classgroup,static_items,C,1
intertrait,static_items,C,2
fuchsia-zircon-sys,foreign_functions,C,139
pyrs,rust_functions,C,10
libconfig-sys,foreign_functions,C,55
spl-math,rust_functions,C,1
shogi_usi_parser,rust_functions,C,3
cntr-fuse-sys,foreign_functions,C,2
vmnet,foreign_functions,C,20
vmnet,static_items,C,23
jpegxr,foreign_functions,C,66
jpegxr,rust_functions,C,5
jpegxr,static_items,C,88
web-glitz,rust_functions,rust-call,2
imagequant-sys,rust_functions,C,48
dummy-rustwlc,foreign_functions,C,62
littlefs,rust_functions,C,4
virtualization-rs,foreign_functions,C,3
shadow-drive-user-staking,rust_functions,C,1
webm,rust_functions,C,3
cld2-sys,foreign_functions,C,16
memflow,rust_functions,C,81
async-signals,rust_functions,C,1
fil-rustacuda,rust_functions,C,1
aws-ne-sys,foreign_functions,C,14
objc,foreign_functions,C,54
pcap-sys,foreign_functions,C,76
rsdb,rust_functions,C,17
ensc-testsuite,rust_functions,C,2
mh,rust_functions,C,2
chatora-errno,foreign_functions,C,2
tract-ffi,rust_functions,C,26
ndi-sys,foreign_functions,C,114
read,rust_functions,system,2
ergo-lib-wasm,rust_functions,C,308
lv2rs-urid,rust_functions,C,1
collectd-plugin,foreign_functions,C,71
collectd-plugin,rust_functions,C,5
spirv_cross,foreign_functions,C,37
pico-driver,rust_functions,C,17
mtbl-sys,foreign_functions,C,71
bl602-sdk,foreign_functions,C,175
bl602-sdk,rust_functions,C,1
bl602-sdk,static_items,C,1
wireguard-nt,rust_functions,C,1
libproc,foreign_functions,C,1
