crate_name,err_id,category,ignored,file,start_line,start_col,end_line,end_col
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3768,33,3768,37
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3771,22,3771,26
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3771,31,3771,35
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3774,24,3774,28
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3774,33,3774,37
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3777,23,3777,27
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3777,32,3777,36
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3780,25,3780,29
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3780,34,3780,38
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3783,23,3783,27
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3783,32,3783,36
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3786,25,3786,29
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3786,34,3786,38
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3789,23,3789,27
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3789,32,3789,36
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3792,25,3792,29
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3792,34,3792,38
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3795,24,3795,28
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3795,33,3795,37
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3798,26,3798,30
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3798,35,3798,39
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3801,24,3801,28
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3801,33,3801,37
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3804,26,3804,30
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3804,35,3804,39
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3807,24,3807,28
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3807,33,3807,37
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3810,26,3810,30
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3810,35,3810,39
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3813,22,3813,26
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3813,31,3813,35
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3816,24,3816,28
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3816,33,3816,37
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3819,24,3819,28
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3819,73,3819,77
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3822,26,3822,30
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3822,75,3822,79
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3825,24,3825,28
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3825,68,3825,72
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3828,26,3828,30
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3828,70,3828,74
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3831,22,3831,26
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3831,31,3831,35
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3834,24,3834,28
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3834,33,3834,37
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3837,24,3837,28
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3837,33,3837,37
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3840,26,3840,30
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3840,35,3840,39
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3843,23,3843,27
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3843,37,3843,46
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3843,51,3843,55
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3846,25,3846,29
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3846,39,3846,48
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3846,53,3846,57
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3849,24,3849,28
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3849,33,3849,37
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3852,26,3852,30
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3852,35,3852,39
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3855,24,3855,28
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3855,33,3855,37
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3858,26,3858,30
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3858,35,3858,39
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3861,23,3861,27
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3861,32,3861,36
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3864,25,3864,29
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3864,34,3864,38
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3867,23,3867,27
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3867,32,3867,36
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3870,25,3870,29
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3870,34,3870,38
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3873,23,3873,27
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3873,32,3873,36
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3876,25,3876,29
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3876,34,3876,38
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3879,22,3879,26
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3879,33,3879,37
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3879,42,3879,46
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3882,24,3882,28
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3882,35,3882,39
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3882,44,3882,48
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3885,23,3885,27
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3885,32,3885,36
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3888,25,3888,29
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3888,34,3888,38
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3891,24,3891,28
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3891,35,3891,39
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3891,44,3891,48
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3894,26,3894,30
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3894,37,3894,41
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3894,46,3894,50
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3897,23,3897,27
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3897,32,3897,36
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3900,25,3900,29
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3900,34,3900,38
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3903,23,3903,27
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3903,32,3903,36
varnish-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/varnish-sys-de405b44f958dfc3/out/bindings.rs",3906,25,3906,29
