crate_name,version,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree,action_stack,action_tree,kind_stack,kind_tree,subkind_stack,subkind_tree,actual_failure_stack,actual_failure_tree,exit_signal_no_stack,exit_signal_no_tree,num_duplicates
bzip2,0.4.4,bufread::tests::bug_61,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20,src/mem.rs:232:19: 232:62","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20,src/mem.rs:232:19: 232:62",read,read,InvalidatedByUniqueRetag,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
dec,0.4.8,test_decnum_tryinto_primitive,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6378:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:4060:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:762:3,/usr/src/ffickle/extracted/src/decimal.rs:1217:13: 1222:14","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6378:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:4060:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:762:3,/usr/src/ffickle/extracted/src/decimal.rs:1217:13: 1222:14",read,read,InvalidatedByWrite,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
dec,0.4.8,test_standard_notation_decimal,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6380:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:4060:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:762:3,/usr/src/ffickle/extracted/src/decimal.rs:1217:13: 1222:14","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6380:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:4060:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:762:3,/usr/src/ffickle/extracted/src/decimal.rs:1217:13: 1222:14",read,read,InvalidatedByWrite,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
dec,0.4.8,decnum_round_reduce_to_place,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6944:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6845:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:2340:5,/usr/src/ffickle/extracted/src/decimal.rs:1796:13: 1796:88","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6944:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6845:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:2340:5,/usr/src/ffickle/extracted/src/decimal.rs:1796:13: 1796:88",read,read,InvalidatedByWrite,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
dec,0.4.8,decnum_round_to_place,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6944:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6845:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:3874:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:1880:3,/usr/src/ffickle/extracted/src/decimal.rs:1757:13: 1757:86","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6944:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6845:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:3874:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:1880:3,/usr/src/ffickle/extracted/src/decimal.rs:1757:13: 1757:86",read,read,InvalidatedByWrite,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
twmap,0.10.0,custom_test_teeworlds07,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1519:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1941:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1003:18,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/flate2-1.0.28/src/ffi/c.rs:316:27: 316:58","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1519:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1941:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1003:18,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/flate2-1.0.28/src/ffi/c.rs:316:27: 316:58",read,read,InvalidatedByUniqueRetag,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
dec,0.4.8,test_ordered_decimal128,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0xc], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:84:114,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3608:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3194:70,/usr/src/ffickle/extracted/src/decimal128.rs:977:13: 977:82","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:84:114,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3608:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3194:70,/usr/src/ffickle/extracted/src/decimal128.rs:977:13: 977:82",read,read,InvalidatedByWrite,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
near-crypto-v01,0.1.0,signature::tests::test_sign_verify,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/parity-secp256k1-0.7.0/depend/secp256k1/src/secp256k1.c:277:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/parity-secp256k1-0.7.0/src/key.rs:210:23: 212:69","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/parity-secp256k1-0.7.0/depend/secp256k1/src/secp256k1.c:277:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/parity-secp256k1-0.7.0/src/key.rs:210:23: 212:69",write,write,Insufficient,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
h264bsd,0.1.1,tests::decode_and_save,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x28], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h264bsd-sys-0.1.0/h264bsd/src/h264bsd_decoder.c:987:20,src/lib.rs:51:21: 51:148","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h264bsd-sys-0.1.0/h264bsd/src/h264bsd_decoder.c:987:20,src/lib.rs:51:21: 51:148",write,write,OutOfBounds,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
klu-rs,0.4.0,test::smoke_test,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x48], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/klu_sys-0.2.0/vendor/KLU/Source/klu_analyze.c:465:20,src/raw.rs:393:9: 398:10","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/klu_sys-0.2.0/vendor/KLU/Source/klu_analyze.c:465:20,src/raw.rs:393:9: 398:10",write,write,Insufficient,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
lzfse,0.1.0,tests::decode_buffer_to_small,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0xc], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzfse_internal.h:446:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:70:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:337:24,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:490:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:568:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:589:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzfse_encode.c:50:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzfse_encode.c:157:9,src/lib.rs:52:9: 58:10","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzfse_internal.h:446:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:70:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:337:24,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:490:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:568:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:589:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzfse_encode.c:50:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzfse_encode.c:157:9,src/lib.rs:52:9: 58:10",write,write,Insufficient,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
blake2_c,0.3.3,test::test_empty_blake2b,0,1,1,Undefined Behavior,Undefined Behavior,"constructing invalid value at .value[0]: encountered uninitialized memory, but expected an integer","constructing invalid value at .value[0]: encountered uninitialized memory, but expected an integer",/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/arrayvec-0.4.12/src/maybe_uninit_nodrop.rs:19:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/arrayvec-0.4.12/src/maybe_uninit_nodrop.rs:19:20,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
tectonic_engine_bibtex,0.2.1,c_api::xbuf::tests::test_grow,0,1,1,Undefined Behavior,Undefined Behavior,deallocating while item [Unique for <>] is strongly protected by call <>,deallocation through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tectonic_bridge_core-0.4.0/support/support.c:50:19,src/c_api/xbuf.rs:49:24: 49:68","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tectonic_bridge_core-0.4.0/support/support.c:50:19,src/c_api/xbuf.rs:49:24: 49:68",deallocating,deallocation,OutOfBounds,BlockedByProtector,NA,Indirect,FALSE,FALSE,NA,NA,1
distill-daemon,0.0.3,file_tracker::tests::test_delete_file,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:4687:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5174:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5489:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-rkv-0.11.0-windows-fix/src/environment.rs:277:36: 277:98","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:4687:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5174:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5489:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-rkv-0.11.0-windows-fix/src/environment.rs:277:36: 277:98",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
distill-downstream-lmdb-rkv,0.11.0-windows-fix,transaction::test::test_concurrent_writers,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:4687:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5174:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5489:8,src/environment.rs:277:36: 277:98","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:4687:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5174:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5489:8,src/environment.rs:277:36: 277:98",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
nostr-extensions,0.4.2,auth::tests::auth,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/nostr-kv-0.3.0/src/lmdb.rs:298:17: 298:69","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/nostr-kv-0.3.0/src/lmdb.rs:298:17: 298:69",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
nostr-kv,0.3.0,test_iter,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8,/usr/src/ffickle/extracted/src/lmdb.rs:298:17: 298:69","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8,/usr/src/ffickle/extracted/src/lmdb.rs:298:17: 298:69",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
heed,0.20.0-alpha.4,env::tests::create_database_without_commit,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8,src/env.rs:262:36: 262:98","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8,src/env.rs:262:36: 262:98",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
smolheed,0.1.0,iter::tests::prefix_iter_with_byte_255,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.0/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.0/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.0/lmdb/libraries/liblmdb/mdb.c:4990:8,src/env.rs:198:36: 198:91","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.0/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.0/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.0/lmdb/libraries/liblmdb/mdb.c:4990:8,src/env.rs:198:36: 198:91",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
casper-execution-engine,5.0.0,storage::trie_store::tests::concurrent::lmdb_writer_mutex_does_not_collide_with_readers,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4280:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4739:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4987:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-0.14.0/src/environment.rs:427:17: 427:79","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4280:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4739:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4987:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-0.14.0/src/environment.rs:427:17: 427:79",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
